Word: 人, Count: 5699, Percentage: 0.90%
Word: 美食, Count: 2364, Percentage: 0.38%
Word: 晚安, Count: 1611, Percentage: 0.26%
Word: 星, Count: 1357, Percentage: 0.22%
Word: 花花, Count: 1314, Percentage: 0.21%
Word: 时候, Count: 1212, Percentage: 0.19%
Word: 猫, Count: 1205, Percentage: 0.19%
Word: 早安, Count: 1167, Percentage: 0.19%
Word: 大家, Count: 1093, Percentage: 0.17%
Word: 人生, Count: 1028, Percentage: 0.16%
Word: 能量, Count: 871, Percentage: 0.14%
Word: 时间, Count: 854, Percentage: 0.14%
Word: 娃娃, Count: 837, Percentage: 0.13%
Word: 大熊猫, Count: 797, Percentage: 0.13%
Word: 世界, Count: 780, Percentage: 0.12%
Word: 语录, Count: 753, Percentage: 0.12%
Word: 感觉, Count: 692, Percentage: 0.11%
Word: 朋友, Count: 681, Percentage: 0.11%
Word: 属性, Count: 665, Percentage: 0.11%
Word: 事, Count: 640, Percentage: 0.10%
Word: 北京, Count: 606, Percentage: 0.10%
Word: 图, Count: 558, Percentage: 0.09%
Word: 心, Count: 545, Percentage: 0.09%
Word: 棉花, Count: 532, Percentage: 0.08%
Word: 姐妹, Count: 527, Percentage: 0.08%
Word: 羽生, Count: 526, Percentage: 0.08%
Word: 宝宝, Count: 495, Percentage: 0.08%
Word: 成都, Count: 482, Percentage: 0.08%
Word: 小, Count: 476, Percentage: 0.08%
Word: 猫咪, Count: 472, Percentage: 0.07%
Word: 有点, Count: 467, Percentage: 0.07%
Word: 东西, Count: 464, Percentage: 0.07%
Word: 上海, Count: 461, Percentage: 0.07%
Word: 小猫咪, Count: 452, Percentage: 0.07%
Word: 阳光, Count: 424, Percentage: 0.07%
Word: 事情, Count: 424, Percentage: 0.07%
Word: 南京, Count: 416, Percentage: 0.07%
Word: 结弦, Count: 408, Percentage: 0.06%
Word: 路, Count: 399, Percentage: 0.06%
Word: 孩子, Count: 399, Percentage: 0.06%
Word: 地方, Count: 395, Percentage: 0.06%
Word: 花, Count: 390, Percentage: 0.06%
Word: 猫猫, Count: 387, Percentage: 0.06%
Word: 妈妈, Count: 380, Percentage: 0.06%
Word: 网页, Count: 368, Percentage: 0.06%
Word: 叶, Count: 366, Percentage: 0.06%
Word: 店, Count: 365, Percentage: 0.06%
Word: 梦, Count: 361, Percentage: 0.06%
Word: 老师, Count: 361, Percentage: 0.06%
Word: 时, Count: 360, Percentage: 0.06%
Word: 味道, Count: 358, Percentage: 0.06%
Word: 记录, Count: 353, Percentage: 0.06%
Word: 心情, Count: 348, Percentage: 0.06%
